,time,temperature,humidity,wind_speed
count,179,179.0,179.0,179.0
mean,2026-03-30 14:40:05.435754,30.71234636871509,29.34078212290503,3.005754189944134
min,2026-03-27 21:00:00,20.05,12.0,0.93
25%,2026-03-29 03:00:00,27.005000000000003,19.0,2.0
50%,2026-03-30 09:00:00,29.66,26.0,3.05
75%,2026-03-31 13:16:25,35.96,36.0,3.62
max,2026-04-08 15:09:19,39.78,83.0,6.17
std,,4.979096198910643,14.186203990303751,1.3683003751976586
